index,Temperature(°C),Dew Point(°F),Humidity(°%),Wind Speed(°mph),Wind Gust(°mph),Pressure(°in),Precip.,Condition
10684,25,19,69,7,0,30,0.0,Partly Cloudy
10685,25,20,74,5,0,30,0.0,Partly Cloudy
10686,27,20,69,7,0,30,0.0,Partly Cloudy
10687,25,20,74,5,0,30,0.0,Partly Cloudy
10688,27,19,65,15,0,30,0.0,Partly Cloudy
10689,28,20,65,17,0,30,0.0,Partly Cloudy
10690,28,19,58,16,0,30,0.0,Fair
10691,28,20,62,17,0,30,0.0,Fair
10692,28,19,58,18,0,30,0.0,Fair
10693,28,19,61,17,0,30,0.0,Fair
10694,28,20,62,16,0,30,0.0,Fair
10695,28,19,61,16,0,30,0.0,Fair
10696,28,19,61,14,0,30,0.0,Partly Cloudy
10697,28,19,61,17,0,30,0.0,Partly Cloudy
10698,28,19,61,14,0,30,0.0,Fair
10699,28,19,61,13,0,30,0.0,Fair
10700,27,19,65,14,0,30,0.0,Fair
10701,27,19,65,13,0,30,0.0,Fair
10702,27,19,65,10,0,30,0.0,Fair
10703,25,20,74,10,0,30,0.0,Fair
10704,25,20,74,10,0,30,0.0,Fair
10705,25,20,74,10,0,30,0.0,Fair
10706,24,20,78,9,0,30,0.0,Fair
10707,24,20,78,12,0,30,0.0,Fair
10708,24,20,78,8,0,30,0.0,Fair
10709,24,19,73,7,0,30,0.0,Fair
10710,24,19,73,5,0,30,0.0,Fair
10711,24,18,69,7,0,30,0.0,Fair
10712,24,18,69,6,0,30,0.0,Fair
10713,24,18,69,6,0,30,0.0,Fair
10714,23,18,73,5,0,30,0.0,Fair
10715,23,18,73,5,0,30,0.0,Fair
10716,23,18,73,5,0,30,0.0,Fair
10717,23,18,73,5,0,30,0.0,Fair
10718,23,18,73,3,0,30,0.0,Fair
10719,23,18,73,3,0,30,0.0,Fair
10720,22,18,78,5,0,30,0.0,Fair
10721,22,18,83,7,0,30,0.0,Fair
10722,20,18,83,5,0,30,0.0,Fair
10723,20,18,88,5,0,30,0.0,Fair
10724,20,18,83,2,0,30,0.0,Fair
10725,22,18,83,2,0,30,0.0,Fair
10726,23,18,78,3,0,30,0.0,Fair
10727,23,18,73,3,0,30,0.0,Fair
10728,25,18,65,2,0,30,0.0,Fair
10729,24,18,69,2,0,30,0.0,Partly Cloudy
10730,25,19,69,2,0,30,0.0,Mostly Cloudy
10731,24,19,73,6,0,30,0.0,Mostly Cloudy
10732,25,19,69,6,0,30,0.0,Mostly Cloudy
10733,24,19,73,6,0,30,0.0,Mostly Cloudy
10734,25,19,69,6,0,30,0.0,Mostly Cloudy
10735,28,19,61,2,0,30,0.0,Mostly Cloudy
10736,24,19,73,7,0,30,0.0,Mostly Cloudy
10737,27,20,69,8,0,30,0.0,Partly Cloudy
10738,27,20,69,7,0,30,0.0,Mostly Cloudy
10739,25,20,74,8,0,30,0.0,Partly Cloudy
10740,27,20,69,5,0,30,0.0,Partly Cloudy
10741,27,20,69,8,0,30,0.0,Partly Cloudy
10742,29,19,55,7,0,30,0.0,Partly Cloudy
10743,29,18,51,10,0,30,0.0,Fair
10744,29,18,51,10,0,30,0.0,Fair
10745,29,18,51,10,0,30,0.0,Fair
10746,29,18,51,12,0,30,0.0,Fair
10747,28,18,54,13,0,30,0.0,Fair
10748,28,18,58,12,0,30,0.0,Fair
10749,28,18,58,12,0,30,0.0,Fair
10750,27,18,61,10,0,30,0.0,Fair
10751,27,19,65,12,0,30,0.0,Fair
10752,27,19,65,10,0,30,0.0,Fair
10753,25,19,69,9,0,30,0.0,Fair
10754,25,19,69,7,0,30,0.0,Fair
10755,25,18,61,9,0,30,0.0,Fair
10756,25,18,61,7,0,30,0.0,Fair
10757,24,18,65,6,0,30,0.0,Fair
10758,24,18,65,6,0,30,0.0,Fair
10759,24,18,65,5,0,30,0.0,Fair
10760,23,18,69,5,0,30,0.0,Fair
10761,23,17,65,3,0,30,0.0,Fair
10762,20,17,78,3,0,30,0.0,Fair
10763,22,17,73,3,0,30,0.0,Fair
10764,20,17,78,5,0,30,0.0,Fair
10765,19,17,83,6,0,30,0.0,Fair
10766,19,17,83,7,0,30,0.0,Fair
10767,19,17,83,7,0,30,0.0,Fair
10768,19,17,83,9,0,30,0.0,Fair
10769,19,17,83,8,0,30,0.0,Fair
10770,19,17,83,7,0,30,0.0,Fair
10771,18,15,83,5,0,30,0.0,Fair
10772,18,15,83,3,0,30,0.0,Fair
10773,19,15,78,7,0,30,0.0,Fair
10774,22,17,73,6,0,30,0.0,Fair
10775,23,17,65,5,0,30,0.0,Fair
10776,27,17,54,1,0,30,0.0,Fair
10777,27,17,54,3,0,30,0.0,Fair
10778,28,15,48,3,0,30,0.0,Fair
10779,28,14,42,5,0,30,0.0,Fair
10780,29,15,42,3,0,30,0.0,Fair
10781,28,19,61,6,0,30,0.0,Fair
10782,28,19,61,6,0,30,0.0,Fair
10783,28,18,54,6,0,30,0.0,Fair
10784,28,19,58,7,0,30,0.0,Fair
10785,30,18,45,6,0,30,0.0,Fair
10786,32,17,40,7,0,30,0.0,Fair
10787,33,15,36,13,0,30,0.0,Fair
10788,33,14,33,12,0,30,0.0,Fair
10789,33,14,31,16,0,30,0.0,Fair
10790,33,15,36,14,0,30,0.0,Fair
10791,33,14,33,15,0,30,0.0,Fair
10792,33,15,36,14,0,30,0.0,Fair
10793,33,14,33,15,0,30,0.0,Fair
10794,32,13,33,14,0,30,0.0,Fair
10795,32,13,33,15,0,30,0.0,Fair
10796,30,12,31,14,0,30,0.0,Fair
10797,29,10,30,13,0,30,0.0,Fair
10798,29,13,35,13,0,30,0.0,Fair
10799,28,13,39,8,0,30,0.0,Fair
10800,28,13,42,12,0,30,0.0,Fair
10801,28,14,45,8,0,30,0.0,Fair
10802,27,15,51,12,0,30,0.0,Fair
10803,27,17,54,12,0,30,0.0,Fair
10804,27,15,51,9,0,30,0.0,Fair
10805,25,15,54,8,0,30,0.0,Fair
10806,25,15,54,9,0,30,0.0,Fair
10807,25,14,50,9,0,30,0.0,Fair
10808,24,20,78,9,0,30,0.0,Fair
10809,24,20,78,9,0,30,0.0,Fair
10810,23,20,83,8,0,30,0.0,Fair
10811,23,20,83,7,0,30,0.0,Fair
10812,23,19,78,7,0,30,0.0,Fair
10813,23,20,83,7,0,30,0.0,Fair
10814,23,19,78,7,0,30,0.0,Fair
10815,23,20,83,6,0,30,0.0,Fair
10816,23,19,78,6,0,30,0.0,Fair
10817,23,19,83,7,0,30,0.0,Fair
10818,23,19,83,5,0,30,0.0,Fair
10819,23,20,88,6,0,30,0.0,Fair
10820,23,19,83,7,0,30,0.0,Fair
10821,23,20,88,5,0,30,0.0,Partly Cloudy
10822,23,19,83,6,0,30,0.0,Partly Cloudy
10823,23,20,83,6,0,30,0.0,Partly Cloudy
10824,24,20,78,5,0,30,0.0,Partly Cloudy
10825,24,20,78,7,0,30,0.0,Partly Cloudy
10826,25,20,74,12,0,30,0.0,Partly Cloudy
10827,27,19,65,12,0,30,0.0,Fair
10828,28,19,61,12,0,30,0.0,Fair
10829,28,18,54,10,0,30,0.0,Fair
10830,29,18,48,12,0,30,0.0,Fair
10831,28,20,65,10,0,30,0.0,Fair
10832,28,20,65,8,0,30,0.0,Fair
10833,28,22,66,8,0,30,0.0,Fair
10834,28,22,70,7,0,30,0.0,Fair
10835,28,22,66,7,0,30,0.0,Fair
10836,29,22,62,7,0,30,0.0,Fair
10837,29,23,66,7,0,30,0.0,Fair
10838,32,18,43,8,0,30,0.0,Fair
10839,33,18,40,8,0,30,0.0,Fair
10840,32,17,40,13,0,30,0.0,Fair
10841,32,17,40,13,0,30,0.0,Fair
10842,30,17,43,13,0,30,0.0,Fair
10843,29,18,48,12,0,30,0.0,Fair
10844,29,18,48,12,0,30,0.0,Fair
10845,28,18,54,12,0,30,0.0,Fair
10846,28,18,54,10,0,30,0.0,Fair
10847,28,18,58,13,0,30,0.0,Fair
10848,27,19,65,13,0,30,0.0,Fair
10849,27,19,65,9,0,30,0.0,Fair
10850,27,18,61,8,0,30,0.0,Fair
10851,25,18,65,9,0,30,0.0,Fair
10852,25,18,65,8,0,30,0.0,Fair
10853,25,18,65,8,0,30,0.0,Fair
10854,25,19,69,6,0,30,0.0,Fair
10855,25,19,69,6,0,30,0.0,Fair
10856,24,19,73,6,0,30,0.0,Fair
10857,24,19,73,7,0,30,0.0,Fair
10858,24,19,73,7,0,30,0.0,Fair
10859,23,19,83,5,0,30,0.0,Fair
10860,23,20,83,6,0,30,0.0,Fair
10861,23,20,83,6,0,30,0.0,Fair
10862,23,20,83,5,0,30,0.0,Fair
10863,23,20,83,7,0,30,0.0,Fair
10864,23,20,83,6,0,30,0.0,Fair
10865,23,20,88,3,0,30,0.0,Fair
10866,23,22,94,5,0,30,0.0,Fair
10868,23,22,94,7,0,30,0.0,Fair
10869,23,22,94,6,0,30,0.0,Fair
10870,23,20,83,5,0,30,0.0,Fair
10871,24,22,83,5,0,30,0.0,Fair
10872,24,22,83,7,0,30,0.0,Fair
10873,25,22,78,8,0,30,0.0,Fair
10874,25,20,74,9,0,30,0.0,Fair
10875,27,20,69,8,0,30,0.0,Fair
10876,27,20,69,12,0,30,0.0,Fair
10877,28,19,61,8,0,30,0.0,Fair
10878,28,18,54,8,0,30,0.0,Fair
10879,30,18,48,9,0,30,0.0,Fair
10880,30,18,48,7,0,30,0.0,Fair
10881,32,15,38,10,0,30,0.0,Fair
10882,33,17,38,9,0,30,0.0,Fair
10883,33,17,38,8,0,30,0.0,Fair
10884,33,15,36,9,0,30,0.0,Fair
10885,33,14,33,12,0,30,0.0,Fair
10886,33,13,31,12,0,30,0.0,Fair
10887,33,18,40,13,0,30,0.0,Fair
10888,32,18,46,14,0,30,0.0,Fair
10889,32,18,46,15,0,30,0.0,Fair
10890,30,18,48,13,0,30,0.0,Fair
10891,29,19,55,15,0,30,0.0,Fair
10892,29,19,55,16,0,30,0.0,Fair
10893,28,20,62,15,0,30,0.0,Fair
10894,27,20,69,16,0,30,0.0,Fair
10895,27,20,69,13,0,30,0.0,Fair
10896,25,20,74,14,0,30,0.0,Fair
10897,25,20,74,15,0,30,0.0,Fair
10898,25,20,74,12,0,30,0.0,Fair
10899,25,20,74,12,0,30,0.0,Fair
10900,25,20,74,10,0,30,0.0,Fair
10901,24,20,78,9,0,30,0.0,Fair
10902,24,20,78,8,0,30,0.0,Fair
10903,24,20,78,12,0,30,0.0,Fair
10904,24,20,78,10,0,30,0.0,Fair
10905,24,20,78,10,0,30,0.0,Fair
10906,23,20,83,10,0,30,0.0,Fair
10907,23,20,83,10,0,30,0.0,Fair
10908,23,20,83,9,0,30,0.0,Fair
10909,23,20,83,7,0,30,0.0,Fair
10910,23,20,83,5,0,30,0.0,Fair
10911,23,20,83,6,0,30,0.0,Fair
10912,23,20,83,6,0,30,0.0,Fair
10913,23,20,83,7,0,30,0.0,Fair
10914,23,20,83,7,0,30,0.0,Fair
10915,23,20,83,7,0,30,0.0,Fair
10916,23,20,83,6,0,30,0.0,Fair
10917,23,22,88,6,0,30,0.0,Fair
10918,23,20,83,7,0,30,0.0,Fair
10919,24,22,83,8,0,30,0.0,Fair
10920,25,20,74,8,0,30,0.0,Fair
10921,25,20,74,12,0,30,0.0,Fair
10922,27,20,69,10,0,30,0.0,Fair
10923,28,20,65,9,0,30,0.0,Fair
10924,28,20,65,9,0,30,0.0,Fair
10925,28,20,62,8,0,30,0.0,Fair
10926,29,20,58,7,0,30,0.0,Fair
10927,30,20,55,7,0,30,0.0,Fair
10928,30,20,55,7,0,30,0.0,Fair
10929,28,23,70,6,0,30,0.0,Fair
10930,29,23,66,3,0,30,0.0,Fair
10931,30,23,62,5,0,30,0.0,Fair
10932,32,23,58,7,0,30,0.0,Fair
10933,32,20,52,9,0,30,0.0,Fair
10934,32,20,52,10,0,30,0.0,Fair
10935,32,20,52,12,0,30,0.0,Fair
10936,30,20,55,13,0,30,0.0,Fair
10937,30,20,55,10,0,30,0.0,Fair
10938,29,20,58,12,0,30,0.0,Fair
10939,29,20,58,10,0,30,0.0,Fair
10940,29,20,58,10,0,30,0.0,Fair
10941,28,20,62,12,0,30,0.0,Fair
10942,28,20,65,12,0,30,0.0,Fair
10943,27,22,74,13,0,30,0.0,Fair
10944,27,22,74,14,0,30,0.0,Fair
10945,25,22,78,14,0,30,0.0,Fair
10946,25,22,78,12,0,30,0.0,Fair
10947,25,22,78,10,0,30,0.0,Fair
10948,25,22,78,9,0,30,0.0,Fair
10949,25,22,78,9,0,30,0.0,Fair
10950,25,22,78,10,0,30,0.0,Fair
10951,25,22,78,10,0,30,0.0,Fair
10952,24,22,83,9,0,30,0.0,Fair
10953,24,22,83,7,0,30,0.0,Fair
10954,24,22,83,6,0,30,0.0,Fair
10955,24,22,83,7,0,30,0.0,Fair
10956,23,20,83,9,0,30,0.0,Fair
10957,23,20,83,9,0,30,0.0,Fair
10958,24,22,83,9,0,30,0.0,Fair
10959,24,20,78,7,0,30,0.0,Fair
10960,24,22,83,8,0,30,0.0,Fair
10961,24,22,83,6,0,30,0.0,Fair
10962,24,22,83,5,0,30,0.0,Fair
10963,24,22,83,5,0,30,0.0,Fair
10964,23,22,88,3,0,30,0.0,Partly Cloudy
10965,24,22,83,7,0,30,0.0,Partly Cloudy
10966,24,22,83,9,0,30,0.0,Mostly Cloudy
10967,25,22,78,8,0,30,0.0,Mostly Cloudy
10968,25,20,74,9,0,30,0.0,Mostly Cloudy
10969,25,20,74,14,0,30,0.0,Mostly Cloudy
10970,27,19,65,14,0,30,0.0,Partly Cloudy
10971,28,19,61,14,0,30,0.0,Partly Cloudy
10972,27,20,69,18,0,30,0.0,Partly Cloudy
10990,23,17,69,20,0,30,0.0,Partly Cloudy
10991,23,15,64,17,0,30,0.0,Partly Cloudy
10992,23,14,60,18,0,30,0.0,Partly Cloudy
10993,23,15,64,18,0,30,0.0,Partly Cloudy
10994,23,17,69,9,0,30,0.0,Fair
10995,23,17,69,7,0,30,0.0,Fair
10996,23,17,69,7,0,30,0.0,Fair
10997,23,17,69,5,0,30,0.0,Partly Cloudy
10998,23,17,69,5,0,30,0.0,Partly Cloudy
10999,22,17,73,12,0,30,0.0,Partly Cloudy
11000,22,18,78,15,0,30,0.0,Partly Cloudy
11001,22,18,78,14,0,30,0.0,Partly Cloudy
11002,22,18,78,20,0,30,0.0,Mostly Cloudy
11003,22,18,78,12,0,30,0.0,Partly Cloudy
11004,22,18,78,9,0,30,0.0,Partly Cloudy
11005,22,18,78,12,0,30,0.0,Partly Cloudy
11006,22,18,78,15,0,30,0.0,Partly Cloudy
11007,22,18,78,17,0,30,0.0,Mostly Cloudy
11008,22,18,78,13,0,30,0.0,Mostly Cloudy
11009,22,17,73,13,0,30,0.0,Mostly Cloudy
11010,22,17,73,9,0,30,0.0,Partly Cloudy
11011,22,17,73,13,0,30,0.0,Partly Cloudy
11012,22,17,73,13,0,30,0.0,Partly Cloudy
11013,22,17,73,12,0,30,0.0,Partly Cloudy
11014,22,17,73,9,0,30,0.0,Partly Cloudy
11015,22,17,73,12,0,30,0.0,Fair
11016,22,17,73,13,0,30,0.0,Fair
11017,23,17,65,18,0,30,0.0,Partly Cloudy
11019,23,17,65,20,0,30,0.0,Partly Cloudy
11020,24,17,61,18,0,30,0.0,Partly Cloudy
11022,24,17,61,20,0,30,0.0,Partly Cloudy
11023,25,15,54,18,0,30,0.0,Partly Cloudy
11024,25,15,54,18,0,30,0.0,Partly Cloudy
11025,24,14,53,20,0,30,0.0,Partly Cloudy
11026,27,14,47,20,0,30,0.0,Partly Cloudy
11027,25,14,50,17,0,30,0.0,Partly Cloudy
11028,25,14,50,17,0,30,0.0,Partly Cloudy
11029,25,13,47,17,0,30,0.0,Fair
11030,27,14,47,16,0,30,0.0,Partly Cloudy
11031,27,13,44,18,0,30,0.0,Partly Cloudy
11032,27,13,42,16,0,30,0.0,Partly Cloudy
11033,27,13,42,16,0,30,0.0,Fair
11034,25,13,47,16,0,30,0.0,Fair
11035,25,13,47,12,0,30,0.0,Fair
11036,25,13,44,12,0,30,0.0,Fair
11037,24,13,50,12,0,30,0.0,Fair
11038,24,13,50,9,0,30,0.0,Fair
11039,24,13,50,10,0,30,0.0,Fair
11040,23,14,57,7,0,30,0.0,Fair
11041,23,15,61,7,0,30,0.0,Fair
11042,23,15,61,5,0,30,0.0,Fair
11043,23,15,61,5,0,30,0.0,Fair
11044,23,15,61,5,0,30,0.0,Fair
11045,23,15,64,5,0,30,0.0,Fair
11046,23,15,64,3,0,30,0.0,Fair
11047,23,15,64,3,0,30,0.0,Fair
11048,22,15,68,3,0,30,0.0,Fair
11049,19,14,73,3,0,30,0.0,Fair
11050,19,15,78,6,0,30,0.0,Fair
11051,19,14,73,3,0,30,0.0,Fair
11052,19,15,78,5,0,30,0.0,Fair
11053,19,15,78,5,0,30,0.0,Fair
11054,19,15,78,5,0,30,0.0,Fair
11055,18,15,83,5,0,30,0.0,Fair
11056,18,15,83,5,0,30,0.0,Fair
11057,18,14,77,3,0,30,0.0,Fair
11058,18,15,83,6,0,30,0.0,Fair
11059,18,14,77,5,0,30,0.0,Fair
11060,18,15,83,5,0,30,0.0,Fair
11061,18,14,77,5,0,30,0.0,Fair
11062,19,15,78,3,0,30,0.0,Fair
11063,22,17,73,1,0,30,0.0,Fair
11064,23,15,61,1,0,30,0.0,Fair
11065,24,17,61,3,0,30,0.0,Fair
11066,24,17,61,3,0,30,0.0,Fair
11067,24,17,61,7,0,30,0.0,Fair
11068,24,17,61,8,0,30,0.0,Fair
11069,25,18,61,8,0,30,0.0,Fair
11070,25,18,61,8,0,30,0.0,Fair
11071,27,18,61,7,0,30,0.0,Fair
11072,27,19,65,9,0,30,0.0,Partly Cloudy
11073,25,19,69,8,0,30,0.0,Partly Cloudy
11074,25,18,65,7,0,30,0.0,Partly Cloudy
11075,27,18,61,7,0,30,0.0,Partly Cloudy
11076,27,19,65,7,0,30,0.0,Partly Cloudy
11077,27,18,61,7,0,30,0.0,Partly Cloudy
11078,27,18,61,7,0,30,0.0,Partly Cloudy
11079,27,18,61,5,0,30,0.0,Fair
11080,28,15,45,8,0,30,0.0,Fair
11081,28,15,45,9,0,30,0.0,Fair
11082,28,15,48,13,0,30,0.0,Fair
11083,28,17,51,10,0,30,0.0,Fair
11084,27,15,51,12,0,30,0.0,Fair
11085,27,15,51,12,0,30,0.0,Fair
11086,25,15,54,12,0,30,0.0,Fair
11087,24,18,65,12,0,30,0.0,Fair
11088,24,18,69,12,0,30,0.0,Fair
11089,24,18,69,10,0,30,0.0,Fair
11090,24,18,69,10,0,30,0.0,Fair
11091,23,18,73,9,0,30,0.0,Fair
11092,23,18,73,7,0,30,0.0,Fair
11093,23,18,73,7,0,30,0.0,Fair
11094,23,18,73,9,0,30,0.0,Fair
11095,23,18,73,8,0,30,0.0,Fair
11096,23,18,73,7,0,30,0.0,Fair
11097,23,18,73,6,0,30,0.0,Fair
11098,23,18,73,7,0,30,0.0,Fair
11099,23,18,78,5,0,30,0.0,Fair
11100,23,18,78,6,0,30,0.0,Fair
11101,23,18,78,5,0,30,0.0,Fair
11102,23,18,78,6,0,30,0.0,Fair
11103,23,19,83,5,0,30,0.0,Fair
11104,23,18,78,6,0,30,0.0,Fair
11105,22,18,83,5,0,30,0.0,Fair
11106,22,18,83,5,0,30,0.0,Fair
11107,23,18,78,5,0,30,0.0,Fair
11108,20,18,83,3,0,30,0.0,Fair
11109,20,18,83,3,0,30,0.0,Fair
11110,23,18,78,5,0,30,0.0,Fair
11111,23,19,78,6,0,30,0.0,Fair
11112,23,19,78,7,0,30,0.0,Fair
11113,24,18,69,9,0,30,0.0,Fair
11114,25,18,65,10,0,30,0.0,Fair
11115,25,18,65,10,0,30,0.0,Fair
11116,27,18,61,8,0,30,0.0,Fair
11117,27,18,57,8,0,30,0.0,Fair
11118,28,18,54,8,0,30,0.0,Fair
11119,28,18,54,7,0,30,0.0,Fair
11120,29,18,48,9,0,30,0.0,Fair
11121,28,17,48,8,0,30,0.0,Fair
11122,29,18,51,10,0,30,0.0,Fair
11123,29,18,51,10,0,30,0.0,Fair
11124,30,18,48,10,0,30,0.0,Fair
11125,29,18,48,13,0,30,0.0,Fair
11126,29,18,48,12,0,30,0.0,Fair
11127,29,18,51,14,0,30,0.0,Fair
11128,29,18,48,15,0,30,0.0,Fair
11129,28,18,54,15,0,30,0.0,Fair
11130,28,18,54,15,0,30,0.0,Fair
11131,28,18,54,16,0,30,0.0,Fair
11132,28,18,58,16,0,30,0.0,Fair
11133,27,18,61,15,0,30,0.0,Fair
11134,25,19,69,15,0,30,0.0,Fair
11135,25,19,69,12,0,30,0.0,Fair
11136,25,19,69,14,0,30,0.0,Fair
11137,24,19,73,14,0,30,0.0,Fair
11138,24,19,73,14,0,30,0.0,Fair
11139,24,19,73,10,0,30,0.0,Fair
11140,24,19,73,14,0,30,0.0,Fair
11141,24,19,73,8,0,30,0.0,Fair
11142,24,19,73,9,0,30,0.0,Fair
11143,24,19,73,9,0,30,0.0,Fair
11144,23,19,78,8,0,30,0.0,Fair
11145,23,19,78,6,0,30,0.0,Fair
11146,23,19,78,6,0,30,0.0,Fair
11147,23,19,78,5,0,30,0.0,Fair
11148,23,19,78,5,0,30,0.0,Fair
11149,23,19,78,6,0,30,0.0,Fair
11150,23,19,78,5,0,30,0.0,Fair
11151,23,19,83,3,0,30,0.0,Fair
11152,22,18,83,5,0,30,0.0,Fair
11153,20,18,88,5,0,30,0.0,Fair
11154,20,18,88,5,0,30,0.0,Fair
11155,20,18,88,2,0,30,0.0,Fair
11156,23,19,83,3,0,30,0.0,Fair
11157,23,19,83,5,0,30,0.0,Fair
11158,22,19,88,3,0,30,0.0,Fair
11159,23,20,83,5,0,30,0.0,Fair
11160,24,20,78,6,0,30,0.0,Fair
11161,25,20,74,8,0,30,0.0,Partly Cloudy
11162,25,19,69,9,0,30,0.0,Partly Cloudy
11163,27,19,65,10,0,30,0.0,Partly Cloudy
11164,27,20,69,9,0,30,0.0,Partly Cloudy
11165,27,18,61,12,0,30,0.0,Partly Cloudy
11166,28,18,54,10,0,30,0.0,Partly Cloudy
11167,28,19,58,14,0,30,0.0,Partly Cloudy
11168,28,19,58,15,0,30,0.0,Partly Cloudy
11169,29,19,55,17,0,30,0.0,Partly Cloudy
11170,28,19,58,20,0,30,0.0,Partly Cloudy
11171,29,18,51,16,0,30,0.0,Partly Cloudy
11172,28,19,58,18,0,30,0.0,Partly Cloudy
11173,28,19,58,16,0,30,0.0,Partly Cloudy
11174,28,20,62,16,0,30,0.0,Partly Cloudy
11176,28,19,58,16,0,30,0.0,Partly Cloudy
11177,28,19,58,18,0,30,0.0,Fair
11178,28,19,58,18,0,30,0.0,Fair
11179,28,19,61,17,0,30,0.0,Fair
11180,27,20,69,15,0,30,0.0,Fair
11181,27,20,69,17,0,30,0.0,Fair
11182,25,19,69,15,0,30,0.0,Fair
11183,25,20,74,13,0,30,0.0,Fair
11184,25,20,74,14,0,30,0.0,Fair
11185,24,20,78,14,0,30,0.0,Fair
11186,24,20,78,13,0,30,0.0,Fair
11187,24,20,78,12,0,30,0.0,Fair
11188,24,20,78,9,0,30,0.0,Fair
11189,24,19,73,10,0,30,0.0,Fair
11190,24,20,78,12,0,30,0.0,Fair
11191,24,20,78,12,0,30,0.0,Fair
11192,24,20,78,10,0,30,0.0,Fair
11193,24,20,78,9,0,30,0.0,Partly Cloudy
11194,24,20,78,9,0,30,0.0,Partly Cloudy
11195,24,20,78,9,0,30,0.0,Partly Cloudy
11196,24,20,78,9,0,30,0.0,Partly Cloudy
11197,23,20,83,9,0,30,0.0,Partly Cloudy
11198,23,20,83,8,0,30,0.0,Partly Cloudy
11199,23,20,83,8,0,30,0.0,Partly Cloudy
11200,23,20,83,10,0,30,0.0,Partly Cloudy
11201,23,20,83,9,0,30,0.0,Partly Cloudy
11202,23,20,83,8,0,30,0.0,Fair
11203,24,20,78,9,0,30,0.0,Fair
11204,23,20,83,9,0,30,0.0,Fair
11205,23,20,83,9,0,30,0.0,Partly Cloudy
11206,23,20,83,9,0,30,0.0,Partly Cloudy
11207,24,20,78,10,0,30,0.0,Fair
11208,25,19,69,10,0,30,0.0,Fair
11209,25,18,65,14,0,30,0.0,Fair
11210,27,19,65,13,0,30,0.0,Partly Cloudy
11211,25,19,69,15,0,30,0.0,Partly Cloudy
11212,27,19,65,14,0,30,0.0,Partly Cloudy
11213,28,19,61,14,0,30,0.0,Partly Cloudy
11214,28,19,58,14,0,30,0.0,Partly Cloudy
11215,28,19,61,17,0,30,0.0,Partly Cloudy
11216,28,18,54,20,0,30,0.0,Partly Cloudy
11217,29,18,51,18,0,30,0.0,Partly Cloudy
11218,28,18,54,18,0,30,0.0,Partly Cloudy
11219,29,18,51,18,0,30,0.0,Fair
11220,28,18,54,20,0,30,0.0,Fair
11221,28,18,54,20,0,30,0.0,Fair
11222,28,19,58,17,30,30,0.0,Fair
11223,28,19,58,18,0,30,0.0,Fair
11224,28,19,61,18,0,30,0.0,Fair
11225,28,19,61,18,0,30,0.0,Fair
11226,28,19,61,17,0,30,0.0,Fair
11227,27,19,65,18,0,30,0.0,Fair
11228,27,19,65,15,0,30,0.0,Fair
11229,25,18,65,16,0,30,0.0,Fair
11230,24,18,65,18,0,30,0.0,Fair
11231,24,18,65,17,0,30,0.0,Fair
11232,24,18,65,17,0,30,0.0,Fair
11233,24,17,61,17,0,30,0.0,Fair
11234,23,17,65,16,0,30,0.0,Fair
11235,23,17,65,13,0,30,0.0,Fair
11236,23,18,69,14,0,30,0.0,Fair
11237,23,17,65,14,0,30,0.0,Fair
11238,23,17,65,13,0,30,0.0,Fair
11239,23,17,65,8,0,30,0.0,Fair
11240,23,17,65,9,0,30,0.0,Fair
11241,23,17,69,9,0,30,0.0,Fair
11242,23,17,69,10,0,30,0.0,Fair
11243,23,17,69,8,0,30,0.0,Fair
11244,23,17,69,9,0,30,0.0,Fair
11245,23,17,69,9,0,30,0.0,Fair
11246,23,17,69,9,0,30,0.0,Fair
11247,23,17,69,7,0,30,0.0,Fair
11248,23,17,69,9,0,30,0.0,Fair
11249,22,17,73,7,0,30,0.0,Fair
11250,22,17,73,7,0,30,0.0,Fair
11251,22,17,73,6,0,30,0.0,Fair
11252,22,17,73,5,0,30,0.0,Fair
11253,22,17,73,7,0,30,0.0,Fair
11254,22,17,73,8,0,30,0.0,Fair
11255,23,17,69,8,0,30,0.0,Fair
11256,23,17,65,12,0,30,0.0,Fair
11257,23,18,69,13,0,30,0.0,Fair
11258,24,18,65,13,0,30,0.0,Fair
11259,25,18,61,13,0,30,0.0,Fair
11260,25,18,61,14,0,30,0.0,Fair
11261,27,18,57,14,0,30,0.0,Fair
11262,27,18,57,12,0,30,0.0,Partly Cloudy
11263,28,18,54,12,0,30,0.0,Partly Cloudy
11264,28,19,58,13,0,30,0.0,Partly Cloudy
11265,28,18,54,13,0,30,0.0,Partly Cloudy
11266,28,19,58,17,0,30,0.0,Fair
11267,28,19,58,18,0,30,0.0,Fair
11268,28,19,61,20,0,30,0.0,Fair
11269,28,20,62,18,0,30,0.0,Fair
11270,29,19,55,16,0,30,0.0,Fair
11271,28,19,58,16,0,30,0.0,Fair
11272,28,19,58,17,0,30,0.0,Fair
11273,28,18,54,18,0,30,0.0,Fair
11275,27,19,65,20,0,30,0.0,Fair
11276,27,19,65,17,0,30,0.0,Fair
11277,27,19,65,15,0,30,0.0,Fair
11278,25,19,69,15,0,30,0.0,Fair
11279,25,20,74,15,26,30,0.0,Fair
11280,25,19,69,15,0,30,0.0,Fair
11281,24,19,73,14,0,30,0.0,Fair
11282,24,19,73,14,0,30,0.0,Fair
11283,24,19,73,13,0,30,0.0,Fair
11284,24,19,73,12,0,30,0.0,Fair
